,Auths,Hubs,Adv
Togo,6.670356907835785e-19,-2.854184123966371e-20,6.955775320232422e-19
Trinidad and Tobago,6.670356907835785e-19,-2.854184123966371e-20,6.955775320232422e-19
Timor-Leste,6.670356907835785e-19,-2.4693828244282618e-20,6.917295190278611e-19
Brunei,-0.0,-6.875594256251388e-19,6.875594256251388e-19
Burundi,-0.0,-6.875594256251388e-19,6.875594256251388e-19
Fiji,-0.0,-6.875594256251388e-19,6.875594256251388e-19
Montenegro,6.536369541870007e-19,-2.854184123966371e-20,6.821787954266644e-19
Monaco,6.536369541870007e-19,-2.854184123966371e-20,6.821787954266644e-19
Mexico,6.536369541870007e-19,-2.854184123966371e-20,6.821787954266644e-19
Morocco,6.536369541870007e-19,-2.854184123966371e-20,6.821787954266644e-19
Mozambique,6.536369541870007e-19,-2.4693828244282618e-20,6.783307824312833e-19
Turkey,6.670356907835785e-19,-1.0520149068074754e-20,6.775558398516533e-19
Kiribati,-7.240379823105048e-20,-6.875594256251388e-19,6.151556273940883e-19
Palau,-0.0,-5.608357847666162e-19,5.608357847666162e-19
Vanuatu,-0.0,-5.608357847666162e-19,5.608357847666162e-19
Peru,-0.0,-5.608357847666162e-19,5.608357847666162e-19
Central African Republic,6.075227374228905e-19,7.443200060887309e-20,5.330907368140175e-19
United States,-5.783315509064879e-18,-6.272891825448379e-18,4.895763163835e-19
United Arab Emirates,-5.783315509064879e-18,-6.272891825448379e-18,4.895763163835e-19
Eswatini,-2.228115221506891e-19,-6.875594256251388e-19,4.647479034744496e-19
Cape Verde,4.1727826542122927e-19,-2.4693828244282618e-20,4.419720936655119e-19
Chile,4.1727826542122927e-19,-2.4693828244282618e-20,4.419720936655119e-19
Finland,-0.0,-4.168275371707229e-19,4.168275371707229e-19
Poland,-0.0,-4.168275371707229e-19,4.168275371707229e-19
Luxembourg,1.2352719608235078e-19,-2.368611435100025e-19,3.6038833959235327e-19
Myanmar,6.536369541870007e-19,3.948918080586211e-19,2.5874514612837964e-19
Madagascar,6.536369541870007e-19,3.948918080586211e-19,2.5874514612837964e-19
Lesotho,1.2352719608235078e-19,-2.854184123966371e-20,1.5206903732201448e-19
Haiti,-5.570004882755788e-19,-6.875594256251388e-19,1.3055893734955995e-19
Burkina Faso,-0.0,-2.854184123966371e-20,2.854184123966371e-20
Palestine,-0.0,-2.4693828244282618e-20,2.4693828244282618e-20
France,-0.0,-2.4693828244282618e-20,2.4693828244282618e-20
Belize,-0.0,-2.4693828244282618e-20,2.4693828244282618e-20
Zimbabwe,-0.0,-2.4693828244282618e-20,2.4693828244282618e-20
Bangladesh,-0.0,-2.3149287102660092e-20,2.3149287102660092e-20
Paraguay,-0.0,-1.0520149068074754e-20,1.0520149068074754e-20
Vatican City,-0.0,-1.0520149068074754e-20,1.0520149068074754e-20
Portugal,-0.0,1.5401601545897437e-20,-1.5401601545897437e-20
Brazil,-0.0,1.5401601545897437e-20,-1.5401601545897437e-20
Czech Republic,-5.183938194015025e-20,8.356650068385425e-20,-1.354058826240045e-19
Belgium,-0.0,1.6299335277311547e-19,-1.6299335277311547e-19
Vietnam,-0.0,1.6299335277311547e-19,-1.6299335277311547e-19
Kuwait,-7.240379823105048e-20,1.0164886831381979e-19,-1.7405266654487026e-19
Egypt,-2.228115221506891e-19,1.0164886831381979e-19,-3.244603904645089e-19
Turkmenistan,6.670356907835785e-19,1.025191727420791e-18,-3.581560366372124e-19
Tajikistan,6.670356907835785e-19,1.025191727420791e-18,-3.581560366372124e-19
Qatar,7.86468773529697e-21,3.948918080586211e-19,-3.8702712032332415e-19
Hungary,-5.570004882755788e-19,-1.0520149068074754e-20,-5.464803392075041e-19
Cameroon,4.1727826542122927e-19,1.025191727420791e-18,-6.079134619995616e-19
Ecuador,-2.228115221506891e-19,3.948918080586211e-19,-6.177033302093103e-19
El Salvador,-2.228115221506891e-19,3.948918080586211e-19,-6.177033302093103e-19
Lebanon,1.2352719608235078e-19,1.025191727420791e-18,-9.0166453133844e-19
Liechtenstein,1.2352719608235078e-19,1.025191727420791e-18,-9.0166453133844e-19
Guinea-Bissau,-1.5543196801090457e-18,-5.608357847666162e-19,-9.934838953424295e-19
Pakistan,-0.0,1.025191727420791e-18,-1.025191727420791e-18
Jordan,-0.0,1.025191727420791e-18,-1.025191727420791e-18
Japan,-0.0,1.025191727420791e-18,-1.025191727420791e-18
Benin,-0.0,1.025191727420791e-18,-1.025191727420791e-18
Bhutan,-0.0,1.025191727420791e-18,-1.025191727420791e-18
Bahrain,-0.0,1.025191727420791e-18,-1.025191727420791e-18
Kazakhstan,-7.240379823105048e-20,1.025191727420791e-18,-1.0975955256518414e-18
Kyrgyzstan,-7.240379823105048e-20,1.025191727420791e-18,-1.0975955256518414e-18
Greece,-1.5543196801090457e-18,-2.4693828244282618e-20,-1.529625851864763e-18
Germany,-1.5543196801090457e-18,-1.0520149068074754e-20,-1.5437995310409708e-18
Yemen,-7.593834067109786e-19,1.025191727420791e-18,-1.7845751341317696e-18
Gabon,-1.5543196801090457e-18,1.025191727420791e-18,-2.5795114075298366e-18
Oman,-2.0602560376405605e-18,1.025191727420791e-18,-3.0854477650613514e-18
Ireland,-5.5145101458678254e-18,-4.168275371707229e-19,-5.097682608697103e-18
Iceland,-5.5145101458678254e-18,-4.168275371707229e-19,-5.097682608697103e-18
Djibouti,-6.017631749120789e-18,-6.875594256251388e-19,-5.33007232349565e-18
Italy,-5.5145101458678254e-18,-1.0520149068074754e-20,-5.5039899967997504e-18
Iraq,-5.5145101458678254e-18,1.0895377304533774e-22,-5.5146190996408706e-18
Israel,-5.5145101458678254e-18,1.5401601545897437e-20,-5.529911747413723e-18
Ivory Coast,-5.5145101458678254e-18,1.0164886831381979e-19,-5.6161590141816454e-18
Ukraine,-5.783315509064879e-18,-2.4693828244282618e-20,-5.7586216808205965e-18
Uruguay,-5.783315509064879e-18,-1.0520149068074754e-20,-5.772795359996804e-18
United Kingdom,-5.783315509064879e-18,1.6299335277311547e-19,-5.946308861837995e-18
Democratic Republic of the Congo,-6.017631749120789e-18,-2.854184123966371e-20,-5.9890899078811255e-18
Denmark,-6.017631749120789e-18,-5.015244893119984e-21,-6.012616504227669e-18
Dominican Republic,-6.017631749120789e-18,8.284834168697902e-20,-6.100480090807768e-18
Iran,-5.5145101458678254e-18,1.025191727420791e-18,-6.539701873288616e-18
Uzbekistan,-5.783315509064879e-18,1.025191727420791e-18,-6.80850723648567e-18
Saint Kitts and Nevis,-1.425708170933037e-17,-6.075380761165983e-18,-8.181700948164387e-18
Saint Vincent and the Grenadines,-1.5279789322297596e-17,-6.0612126394419785e-18,-9.218576682855617e-18
Seychelles,-1.5954052355783836e-17,-6.05187170894405e-18,-9.902180646839787e-18
Solomon Islands,-1.6480637491071932e-17,-6.044576640245806e-18,-1.0436060850826127e-17
Switzerland,-1.7764956990066172e-17,-4.168275371707229e-19,-1.734812945289545e-17
San Marino,-1.7764956990066172e-17,-2.854184123966371e-20,-1.773641514882651e-17
São Tomé and Príncipe,-1.7764956990066172e-17,-2.4693828244282618e-20,-1.774026316182189e-17
Sierra Leone,-1.7764956990066172e-17,-2.4693828244282618e-20,-1.774026316182189e-17
Suriname,-1.7764956990066172e-17,-2.4693828244282618e-20,-1.774026316182189e-17
Singapore,-1.7764956990066172e-17,-2.4693828244282618e-20,-1.774026316182189e-17
Senegal,-1.7764956990066172e-17,1.5401601545897437e-20,-1.778035859161207e-17
Spain,-1.7764956990066172e-17,1.025191727420791e-18,-1.8790148717486963e-17
South Sudan,-1.7764956990066172e-17,1.025191727420791e-18,-1.8790148717486963e-17
Sudan,-1.7764956990066172e-17,1.025191727420791e-18,-1.8790148717486963e-17
Sweden,-1.7764956990066172e-17,1.025191727420791e-18,-1.8790148717486963e-17
Namibia,6.727467638641338e-18,0.013853540879487149,-0.013853540879487142
Nicaragua,6.727467638641338e-18,0.013853540879487149,-0.013853540879487142
Russia,7.126189100205693e-18,0.013853540879487149,-0.013853540879487142
Romania,7.126189100205693e-18,0.013853540879487149,-0.013853540879487142
Rwanda,7.126189100205693e-18,0.013853540879487149,-0.013853540879487142
North Korea,6.727467638641338e-18,0.013853540879487149,-0.013853540879487142
North Macedonia,6.727467638641338e-18,0.013853540879487149,-0.013853540879487142
Nigeria,6.727467638641338e-18,0.013853540879487149,-0.013853540879487142
Zambia,-0.0,0.013853540879487149,-0.013853540879487149
Venezuela,-0.0,0.013853540879487149,-0.013853540879487149
Tunisia,6.670356907835785e-19,0.013853540879487149,-0.013853540879487149
Tonga,6.670356907835785e-19,0.013853540879487149,-0.013853540879487149
Mauritania,6.536369541870007e-19,0.013853540879487149,-0.013853540879487149
Ethiopia,-2.228115221506891e-19,0.013853540879487149,-0.013853540879487149
Colombia,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
Cambodia,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
Bulgaria,-0.0,0.013853540879487149,-0.013853540879487149
Bolivia,-0.0,0.013853540879487149,-0.013853540879487149
Bosnia and Herzegovina,-0.0,0.013853540879487149,-0.013853540879487149
Botswana,-0.0,0.013853540879487149,-0.013853540879487149
Canada,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
Micronesia,6.536369541870007e-19,0.013853540879487149,-0.013853540879487149
Equatorial Guinea,-2.228115221506891e-19,0.013853540879487149,-0.013853540879487149
Eritrea,-2.228115221506891e-19,0.013853540879487149,-0.013853540879487149
Estonia,-2.228115221506891e-19,0.013853540879487149,-0.013853540879487149
Cuba,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
Croatia,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
Costa Rica,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
China,4.1727826542122927e-19,0.013853540879487149,-0.013853540879487149
Mongolia,6.536369541870007e-19,0.013853540879487149,-0.013853540879487149
Jamaica,-0.0,0.013853540879487149,-0.013853540879487149
Kenya,-7.240379823105048e-20,0.013853540879487149,-0.013853540879487149
Liberia,1.2352719608235078e-19,0.013853540879487149,-0.013853540879487149
Latvia,1.2352719608235078e-19,0.013853540879487149,-0.013853540879487149
Libya,1.2352719608235078e-19,0.013853540879487149,-0.013853540879487149
Lithuania,1.2352719608235078e-19,0.013853540879487149,-0.013853540879487149
Moldova,6.536369541870007e-19,0.013853540879487149,-0.013853540879487149
Tanzania,6.670356907835785e-19,0.013853540879487149,-0.013853540879487149
Malaysia,6.536369541870007e-19,0.013853540879487149,-0.013853540879487149
Malta,6.536369541870007e-19,0.013853540879487149,-0.013853540879487149
Papua New Guinea,-0.0,0.013853540879487149,-0.013853540879487149
Panama,-0.0,0.013853540879487149,-0.013853540879487149
Guyana,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Guatemala,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Gambia,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Georgia,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Ghana,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Grenada,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Guinea,-1.5543196801090457e-18,0.013853540879487149,-0.01385354087948715
Dominica,-6.017631749120789e-18,0.013853540879487149,-0.013853540879487154
Indonesia,-5.5145101458678254e-18,0.013853540879487149,-0.013853540879487154
India,-5.5145101458678254e-18,0.013853540879487149,-0.013853540879487154
Uganda,-5.783315509064879e-18,0.013853540879487149,-0.013853540879487154
South Africa,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Saudi Arabia,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Serbia,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Saint Lucia,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
South Korea,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Slovenia,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Somalia,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Slovakia,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Samoa,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Sri Lanka,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
Syria,-1.7764956990066172e-17,0.013853540879487149,-0.013853540879487166
